season,date,away.team,away.score,home.team,home.score,line,over_under
2023,2023-08-11,Antalyaspor,0,Trabzonspor,1,-0.5,2.5
2023,2023-08-12,Ankaragucu,2,Kasimpasa,3,-0.3,2.5
2023,2023-08-12,Istanbulspor,1,Konyaspor,1,-0.8,2.5
2023,2023-08-12,Galatasaray,0,Kayserispor,0,1.0,2.5
2023,2023-08-12,Hatayspor,5,Pendikspor,1,-0.3,2.5
2023,2023-08-13,Samsunspor,1,Sivasspor,1,-0.3,2.5
2023,2023-08-13,Rizespor,1,Ad. Demirspor,2,-1.0,2.5
2023,2023-08-13,Gaziantep,1,Fenerbahce,2,-1.5,2.5
2023,2023-08-14,Buyuksehyr,0,Alanyaspor,2,0.0,2.5
2023,2023-08-14,Besiktas,1,Karagumruk,0,0.8,2.5
2023,2023-08-18,Konyaspor,1,Antalyaspor,1,-0.3,2.5
2023,2023-08-18,Kayserispor,1,Istanbulspor,1,0.0,2.5
2023,2023-08-19,Alanyaspor,0,Rizespor,0,-0.3,2.5
2023,2023-08-19,Trabzonspor,0,Galatasaray,2,-1.0,2.5
2023,2023-08-19,Kasimpasa,0,Hatayspor,0,0.0,2.5
2023,2023-08-20,Karagumruk,2,Buyuksehyr,0,-0.8,2.5
2023,2023-08-20,Pendikspor,1,Besiktas,1,-1.8,2.5
2023,2023-08-20,Sivasspor,3,Gaziantep,1,0.0,2.5
2023,2023-08-21,Ad. Demirspor,1,Ankaragucu,1,0.0,2.5
2023,2023-08-21,Fenerbahce,2,Samsunspor,0,1.0,2.5
2023,2023-08-25,Gaziantep,0,Konyaspor,2,-0.8,2.5
2023,2023-08-26,Pendikspor,1,Kasimpasa,1,-0.8,2.5
2023,2023-08-26,Rizespor,3,Trabzonspor,2,-1.0,2.5
2023,2023-08-26,Antalyaspor,1,Sivasspor,1,-0.3,2.5
2023,2023-08-27,Ankaragucu,1,Karagumruk,1,-0.3,2.5
2023,2023-08-27,Samsunspor,1,Kayserispor,2,0.0,2.5
2023,2023-08-27,Hatayspor,0,Alanyaspor,0,-0.5,2.5
2023,2023-09-01,Trabzonspor,5,Kasimpasa,1,0.3,2.5
2023,2023-09-01,Karagumruk,0,Rizespor,1,-0.3,2.5
2023,2023-09-02,Konyaspor,1,Buyuksehyr,0,-0.3,2.5
2023,2023-09-02,Alanyaspor,1,Pendikspor,1,-0.3,2.5
2023,2023-09-02,Kayserispor,1,Antalyaspor,1,-0.5,2.5
2023,2023-09-02,Galatasaray,3,Gaziantep,0,1.3,2.5
2023,2023-09-03,Sivasspor,0,Besiktas,2,-1.3,2.5
2023,2023-09-03,Fenerbahce,1,Ankaragucu,0,0.8,2.5
2023,2023-09-03,Ad. Demirspor,3,Hatayspor,3,0.3,2.5
2023,2023-09-16,Gaziantep,0,Kayserispor,2,-0.5,2.5
2023,2023-09-16,Rizespor,2,Konyaspor,1,-0.5,2.5
2023,2023-09-16,Pendikspor,0,Ad. Demirspor,3,-1.0,2.5
2023,2023-09-16,Samsunspor,2,Galatasaray,4,-1.5,2.5
2023,2023-09-17,Antalyaspor,2,Fenerbahce,3,-1.3,2.5
2023,2023-09-17,Buyuksehyr,2,Istanbulspor,0,0.3,2.5
2023,2023-09-17,Kasimpasa,3,Alanyaspor,3,-0.3,2.5
2023,2023-09-17,Besiktas,0,Trabzonspor,3,0.3,2.5
2023,2023-09-18,Hatayspor,0,Karagumruk,0,-0.5,2.5
2023,2023-09-18,Ankaragucu,3,Sivasspor,1,-0.3,2.5
2023,2023-09-22,Istanbulspor,0,Gaziantep,2,-0.5,2.5
2023,2023-09-23,Karagumruk,1,Pendikspor,1,0.0,2.5
2023,2023-09-23,Sivasspor,1,Rizespor,1,-0.3,2.5
2023,2023-09-23,Samsunspor,0,Antalyaspor,2,-0.3,2.5
2023,2023-09-23,Galatasaray,2,Buyuksehyr,1,0.8,2.5
2023,2023-09-24,Konyaspor,1,Ankaragucu,1,-0.3,2.5
2023,2023-09-24,Kayserispor,1,Besiktas,2,-1.3,2.5
2023,2023-09-24,Fenerbahce,1,Alanyaspor,0,1.0,2.5
2023,2023-09-24,Ad. Demirspor,1,Kasimpasa,2,0.3,2.5
2023,2023-09-25,Trabzonspor,2,Hatayspor,3,0.3,2.5
2023,2023-09-26,Galatasaray,1,Istanbulspor,0,1.5,2.5
2023,2023-09-27,Besiktas,2,Ad. Demirspor,4,0.3,2.5
2023,2023-09-28,Buyuksehyr,0,Fenerbahce,4,-1.3,2.5
2023,2023-09-29,Gaziantep,2,Samsunspor,1,-0.5,2.5
2023,2023-09-30,Hatayspor,0,Sivasspor,0,-0.3,2.5
2023,2023-09-30,Antalyaspor,2,Istanbulspor,1,0.3,2.5
2023,2023-09-30,Pendikspor,1,Trabzonspor,2,-1.0,2.5
2023,2023-09-30,Ankaragucu,1,Galatasaray,2,-1.5,2.5
2023,2023-10-01,Kasimpasa,3,Karagumruk,2,-0.3,2.5
2023,2023-10-01,Rizespor,0,Fenerbahce,5,-1.5,2.5
2023,2023-10-01,Alanyaspor,0,Ad. Demirspor,4,-0.8,2.5
2023,2023-10-01,Besiktas,2,Konyaspor,0,0.3,2.5
2023,2023-10-02,Buyuksehyr,0,Kayserispor,0,0.0,2.5
2023,2023-10-06,Trabzonspor,0,Ad. Demirspor,1,-0.3,2.5
2023,2023-10-06,Karagumruk,1,Alanyaspor,2,-0.3,2.5
2023,2023-10-07,Sivasspor,3,Pendikspor,2,0.0,2.5
2023,2023-10-07,Kayserispor,0,Ankaragucu,3,-0.3,2.5
2023,2023-10-07,Galatasaray,2,Antalyaspor,0,0.8,2.5
2023,2023-10-07,Gaziantep,0,Buyuksehyr,2,-0.5,2.5
2023,2023-10-08,Samsunspor,0,Rizespor,1,-0.3,2.5
2023,2023-10-08,Istanbulspor,0,Besiktas,2,-1.8,2.5
2023,2023-10-08,Konyaspor,1,Hatayspor,3,0.0,2.5
2023,2023-10-08,Fenerbahce,2,Kasimpasa,0,1.3,2.5
2023,2023-10-21,Rizespor,1,Kayserispor,3,-0.3,2.5
2023,2023-10-21,Antalyaspor,0,Gaziantep,1,0.0,2.5
2023,2023-10-21,Pendikspor,2,Konyaspor,1,-0.8,2.5
2023,2023-10-21,Besiktas,1,Galatasaray,2,-1.0,2.5
2023,2023-10-22,Kasimpasa,1,Sivasspor,0,-0.3,2.5
2023,2023-10-22,Ankaragucu,1,Istanbulspor,2,0.3,2.5
2023,2023-10-22,Hatayspor,2,Fenerbahce,4,-1.8,2.5
2023,2023-10-22,Buyuksehyr,0,Samsunspor,0,-0.3,2.5
2023,2023-10-23,Ad. Demirspor,0,Karagumruk,2,0.3,2.5
2023,2023-10-23,Alanyaspor,0,Trabzonspor,1,-0.8,2.5
2023,2023-10-27,Kayserispor,2,Hatayspor,1,-0.3,2.5
2023,2023-10-27,Istanbulspor,1,Kasimpasa,3,-0.8,2.5
2023,2023-10-28,Sivasspor,2,Alanyaspor,1,-0.3,2.5
2023,2023-10-28,Konyaspor,0,Ad. Demirspor,3,-0.8,2.5
2023,2023-10-28,Galatasaray,1,Rizespor,0,1.0,2.5
2023,2023-10-29,Trabzonspor,0,Karagumruk,0,0.3,2.5
2023,2023-10-29,Samsunspor,0,Ankaragucu,2,-0.3,2.5
2023,2023-10-29,Buyuksehyr,0,Antalyaspor,1,-0.3,2.5
2023,2023-10-29,Fenerbahce,5,Pendikspor,0,1.5,2.5
2023,2023-10-30,Gaziantep,0,Besiktas,2,-1.5,2.5
2023,2023-11-03,Kasimpasa,1,Galatasaray,2,-2.3,2.5
2023,2023-11-04,Pendikspor,4,Istanbulspor,2,-0.3,2.5
2023,2023-11-04,Hatayspor,1,Samsunspor,2,-0.3,2.5
2023,2023-11-04,Trabzonspor,3,Fenerbahce,2,-1.5,2.5
2023,2023-11-05,Ad. Demirspor,1,Sivasspor,1,0.3,2.5
2023,2023-11-05,Ankaragucu,3,Buyuksehyr,3,-0.3,2.5
2023,2023-11-05,Karagumruk,1,Konyaspor,1,-0.3,2.5
2023,2023-11-05,Besiktas,2,Antalyaspor,3,0.3,2.5
2023,2023-11-06,Rizespor,0,Gaziantep,2,-0.3,2.5
2023,2023-11-06,Alanyaspor,0,Kayserispor,1,-0.3,2.5
2023,2023-11-08,Istanbulspor,1,Samsunspor,2,-0.5,2.5
2023,2023-11-10,Antalyaspor,4,Ankaragucu,0,-0.3,2.5
2023,2023-11-10,Konyaspor,1,Trabzonspor,2,-0.8,2.5
2023,2023-11-11,Kayserispor,4,Kasimpasa,3,-0.3,2.5
2023,2023-11-11,Gaziantep,3,Alanyaspor,0,-0.3,2.5
2023,2023-11-11,Sivasspor,0,Karagumruk,3,-0.3,2.5
2023,2023-11-11,Galatasaray,1,Hatayspor,2,1.3,2.5
2023,2023-11-12,Samsunspor,0,Pendikspor,1,0.3,2.5
